source,identifier,identifier_clean,posted_date,linked_cr,linked_cshl,linked_epmc,in_epmc
Authorea,10.22541/au.159569103.37109215,10.22541/au.159569103.37109215,2020-07-25,NA,NA,NA,NA
Authorea,10.22541/au.158888305.59818836,10.22541/au.158888305.59818836,2020-05-07,NA,NA,NA,NA
Authorea,10.22541/au.159285441.19349197,10.22541/au.159285441.19349197,2020-06-22,NA,NA,NA,NA
Authorea,10.22541/au.159015486.60261876,10.22541/au.159015486.60261876,2020-05-22,NA,NA,NA,NA
Authorea,10.22541/au.159551290.06464831,10.22541/au.159551290.06464831,2020-07-23,NA,NA,NA,NA
Authorea,10.22541/au.159493300.08885721,10.22541/au.159493300.08885721,2020-07-16,NA,NA,NA,NA
Authorea,10.22541/au.160010811.19641504,10.22541/au.160010811.19641504,2020-09-14,NA,NA,NA,NA
Authorea,10.22541/au.159964043.30706147,10.22541/au.159964043.30706147,2020-09-09,NA,NA,NA,NA
Authorea,10.22541/au.159050444.47916114,10.22541/au.159050444.47916114,2020-05-26,NA,NA,NA,NA
Authorea,10.22541/au.158955371.14730642,10.22541/au.158955371.14730642,2020-05-15,NA,NA,NA,NA
Authorea,10.22541/au.159284811.17251473,10.22541/au.159284811.17251473,2020-06-22,NA,NA,NA,NA
Authorea,10.22541/au.158861365.54417186,10.22541/au.158861365.54417186,2020-05-04,NA,NA,NA,NA
Authorea,10.22541/au.159415036.69868973,10.22541/au.159415036.69868973,2020-07-07,NA,NA,NA,NA
Authorea,10.22541/au.159248855.50954700,10.22541/au.159248855.50954700,2020-06-18,NA,NA,NA,NA
Authorea,10.22541/au.159242078.89654740,10.22541/au.159242078.89654740,2020-06-17,NA,NA,NA,NA
Authorea,10.22541/au.159819187.74024508,10.22541/au.159819187.74024508,2020-08-23,NA,NA,NA,NA
Authorea,10.22541/au.159966727.72303876,10.22541/au.159966727.72303876,2020-09-09,NA,NA,NA,NA
Authorea,10.22541/au.159198700.09159800,10.22541/au.159198700.09159800,2020-06-12,NA,NA,NA,NA
Authorea,10.22541/au.158999378.87800067,10.22541/au.158999378.87800067,2020-05-20,NA,NA,NA,NA
Authorea,10.22541/au.160133700.02797525,10.22541/au.160133700.02797525,2020-09-28,NA,NA,NA,NA
Authorea,10.22541/au.159136792.22773491,10.22541/au.159136792.22773491,2020-06-05,NA,NA,NA,NA
Authorea,10.22541/au.159359235.55717503,10.22541/au.159359235.55717503,2020-07-01,NA,NA,NA,NA
Authorea,10.22541/au.159415252.28995173,10.22541/au.159415252.28995173,2020-07-07,NA,NA,NA,NA
Authorea,10.22541/au.159007748.88776078,10.22541/au.159007748.88776078,2020-05-21,NA,NA,NA,NA
Authorea,10.22541/au.159198691.16920376,10.22541/au.159198691.16920376,2020-06-12,NA,NA,NA,NA
Authorea,10.22541/au.159526950.09272497,10.22541/au.159526950.09272497,2020-07-20,NA,NA,NA,NA
Authorea,10.22541/au.158920609.98368523,10.22541/au.158920609.98368523,2020-05-11,NA,NA,NA,NA
Authorea,10.22541/au.160916124.47621341/v1,10.22541/au.160916124.47621341,2020-12-28,NA,NA,linked_epmc,in_epmc
Authorea,10.22541/au.159958096.66484101,10.22541/au.159958096.66484101,2020-09-08,NA,NA,NA,NA
Authorea,10.22541/au.160513366.66548471/v1,10.22541/au.160513366.66548471,2020-11-11,NA,NA,NA,NA
Authorea,10.22541/au.160391567.77471321/v1,10.22541/au.160391567.77471321,2020-10-28,NA,NA,NA,NA
Authorea,10.22541/au.159318501.10224183,10.22541/au.159318501.10224183,2020-06-26,NA,NA,NA,NA
Authorea,10.22541/au.159768368.81096890,10.22541/au.159768368.81096890,2020-08-17,NA,NA,NA,NA
Authorea,10.22541/au.159420275.51478982,10.22541/au.159420275.51478982,2020-07-08,NA,NA,NA,NA
Authorea,10.22541/au.160347794.45407178/v1,10.22541/au.160347794.45407178,2020-10-23,NA,NA,NA,NA
Authorea,10.22541/au.160232770.06850780/v1,10.22541/au.160232770.06850780,2020-10-10,NA,NA,NA,NA
Authorea,10.22541/au.159188466.66960575,10.22541/au.159188466.66960575,2020-06-11,NA,NA,NA,NA
Authorea,10.22541/au.159986268.85551373,10.22541/au.159986268.85551373,2020-09-11,NA,NA,NA,NA
Authorea,10.22541/au.160284639.90933317/v1,10.22541/au.160284639.90933317,2020-10-16,NA,NA,NA,NA
Authorea,10.22541/au.159118771.11841404,10.22541/au.159118771.11841404,2020-06-03,NA,NA,NA,NA
Authorea,10.22541/au.158894488.84255811,10.22541/au.158894488.84255811,2020-05-08,NA,NA,NA,NA
Authorea,10.22541/au.158981150.08579364,10.22541/au.158981150.08579364,2020-05-18,NA,NA,NA,NA
Authorea,10.22541/au.159164078.84157208,10.22541/au.159164078.84157208,2020-06-08,NA,NA,NA,NA
Authorea,10.22541/au.159112156.68517156,10.22541/au.159112156.68517156,2020-06-02,NA,NA,NA,NA
Authorea,10.22541/au.160674527.74156706/v1,10.22541/au.160674527.74156706,2020-11-30,NA,NA,NA,in_epmc
Authorea,10.22541/au.159294205.58908156,10.22541/au.159294205.58908156,2020-06-23,NA,NA,NA,NA
Authorea,10.22541/au.160042525.57491290,10.22541/au.160042525.57491290,2020-09-18,NA,NA,NA,NA
Authorea,10.22541/au.160218226.66230054/v1,10.22541/au.160218226.66230054,2020-10-08,NA,NA,NA,NA
Authorea,10.22541/au.160253792.25165912/v1,10.22541/au.160253792.25165912,2020-10-12,NA,NA,NA,NA
Authorea,10.22541/au.159103622.29713034,10.22541/au.159103622.29713034,2020-06-01,NA,NA,NA,NA
Authorea,10.22541/au.159583338.89055001,10.22541/au.159583338.89055001,2020-07-27,NA,NA,NA,NA
Authorea,10.22541/au.160193295.52132177/v1,10.22541/au.160193295.52132177,2020-10-05,NA,NA,NA,NA
Authorea,10.22541/au.159602542.21177204,10.22541/au.159602542.21177204,2020-07-29,NA,NA,NA,NA
Authorea,10.22541/au.159301708.83920586,10.22541/au.159301708.83920586,2020-06-24,NA,NA,NA,NA
Authorea,10.22541/au.159819251.15103483,10.22541/au.159819251.15103483,2020-08-23,NA,NA,NA,NA
Authorea,10.22541/au.159136796.67564669,10.22541/au.159136796.67564669,2020-06-05,NA,NA,NA,NA
Authorea,10.22541/au.158920598.85835946,10.22541/au.158920598.85835946,2020-05-11,NA,NA,NA,NA
Authorea,10.22541/au.160199728.85986668/v1,10.22541/au.160199728.85986668,2020-10-06,NA,NA,NA,NA
Authorea,10.22541/au.159528371.18632552,10.22541/au.159528371.18632552,2020-07-20,NA,NA,NA,NA
Authorea,10.22541/au.159646066.66986070,10.22541/au.159646066.66986070,2020-08-03,NA,NA,NA,NA
Authorea,10.22541/au.159060399.92727767,10.22541/au.159060399.92727767,2020-05-27,NA,NA,NA,NA
Authorea,10.22541/au.159200635.52487940,10.22541/au.159200635.52487940,2020-06-12,NA,NA,NA,NA
Authorea,10.22541/au.159050471.18556211,10.22541/au.159050471.18556211,2020-05-26,NA,NA,NA,NA
Authorea,10.22541/au.160071264.40565113,10.22541/au.160071264.40565113,2020-09-21,NA,NA,NA,NA
Authorea,10.22541/au.160091445.58861962,10.22541/au.160091445.58861962,2020-09-24,NA,NA,NA,NA
Authorea,10.22541/au.159285595.52316318,10.22541/au.159285595.52316318,2020-06-22,NA,NA,NA,NA
Authorea,10.22541/au.160645684.48145888/v1,10.22541/au.160645684.48145888,2020-11-27,NA,NA,NA,in_epmc
Authorea,10.22541/au.159594812.25921778,10.22541/au.159594812.25921778,2020-07-28,NA,NA,NA,NA
Authorea,10.22541/au.160545601.19384505/v1,10.22541/au.160545601.19384505,2020-11-15,NA,NA,NA,NA
Authorea,10.22541/au.160391060.01177782/v1,10.22541/au.160391060.01177782,2020-10-28,NA,NA,NA,NA
Authorea,10.22541/au.160039562.25271560,10.22541/au.160039562.25271560,2020-09-18,NA,NA,NA,NA
Authorea,10.22541/au.160654690.05977025/v1,10.22541/au.160654690.05977025,2020-11-28,NA,NA,linked_epmc,in_epmc
Authorea,10.22541/au.160157453.38766200,10.22541/au.160157453.38766200,2020-10-01,NA,NA,NA,NA
Authorea,10.22541/au.159285564.49698842,10.22541/au.159285564.49698842,2020-06-22,NA,NA,NA,NA
Authorea,10.22541/au.159133511.14301633,10.22541/au.159133511.14301633,2020-06-05,NA,NA,NA,NA
Authorea,10.22541/au.159611484.40009356,10.22541/au.159611484.40009356,2020-07-30,NA,NA,NA,NA
Authorea,10.22541/au.159646803.37283562,10.22541/au.159646803.37283562,2020-08-03,NA,NA,NA,NA
Authorea,10.22541/au.159181165.56346722,10.22541/au.159181165.56346722,2020-06-10,NA,NA,NA,NA
Authorea,10.22541/au.159170714.47052269,10.22541/au.159170714.47052269,2020-06-09,NA,NA,NA,NA
Authorea,10.22541/au.160562672.26680417/v1,10.22541/au.160562672.26680417,2020-11-17,NA,NA,NA,in_epmc
Authorea,10.22541/au.158871582.23266273,10.22541/au.158871582.23266273,2020-05-05,NA,NA,NA,NA
Authorea,10.22541/au.159422583.36729054,10.22541/au.159422583.36729054,2020-07-08,NA,NA,NA,NA
Authorea,10.22541/au.160157573.37572063,10.22541/au.160157573.37572063,2020-10-01,NA,NA,NA,NA
Authorea,10.22541/au.160029800.02805523,10.22541/au.160029800.02805523,2020-09-16,NA,NA,NA,NA
Authorea,10.22541/au.160071287.74177510,10.22541/au.160071287.74177510,2020-09-21,NA,NA,NA,NA
Authorea,10.22541/au.159007761.13746208,10.22541/au.159007761.13746208,2020-05-21,NA,NA,NA,NA
Authorea,10.22541/au.159654482.20228825,10.22541/au.159654482.20228825,2020-08-04,NA,NA,NA,NA
Authorea,10.22541/au.158981308.81626690,10.22541/au.158981308.81626690,2020-05-18,NA,NA,NA,NA
Authorea,10.22541/au.159294229.98801387,10.22541/au.159294229.98801387,2020-06-23,NA,NA,NA,NA
Authorea,10.22541/au.159282363.35309175,10.22541/au.159282363.35309175,2020-06-22,NA,NA,NA,NA
Authorea,10.22541/au.159445996.69685778,10.22541/au.159445996.69685778,2020-07-11,NA,NA,NA,NA
Authorea,10.22541/au.158981508.88822752,10.22541/au.158981508.88822752,2020-05-18,NA,NA,NA,NA
Authorea,10.22541/au.158991652.25125625,10.22541/au.158991652.25125625,2020-05-19,NA,NA,NA,NA
Authorea,10.22541/au.158870183.34428209,10.22541/au.158870183.34428209,2020-05-05,NA,NA,NA,NA
Authorea,10.22541/au.160433463.39364896/v1,10.22541/au.160433463.39364896,2020-11-02,NA,NA,NA,NA
Authorea,10.22541/au.159373152.22087295,10.22541/au.159373152.22087295,2020-07-02,NA,NA,NA,NA
Authorea,10.22541/au.160098501.14034083,10.22541/au.160098501.14034083,2020-09-24,NA,NA,NA,NA
Authorea,10.22541/au.160372888.84366750/v1,10.22541/au.160372888.84366750,2020-10-26,NA,NA,NA,NA
Authorea,10.22541/au.159008098.82988208,10.22541/au.159008098.82988208,2020-05-21,NA,NA,NA,NA
Authorea,10.22541/au.159335812.21543995,10.22541/au.159335812.21543995,2020-06-28,NA,NA,NA,NA
Authorea,10.22541/au.159301711.14255380,10.22541/au.159301711.14255380,2020-06-24,NA,NA,NA,NA
Authorea,10.22541/au.160588470.04232396/v1,10.22541/au.160588470.04232396,2020-11-20,NA,NA,NA,in_epmc
Authorea,10.22541/au.159170737.79364492,10.22541/au.159170737.79364492,2020-06-09,NA,NA,NA,NA
Authorea,10.22541/au.159309931.19991244,10.22541/au.159309931.19991244,2020-06-25,NA,NA,NA,NA
Authorea,10.22541/au.159064562.26696589,10.22541/au.159064562.26696589,2020-05-28,NA,NA,NA,NA
Authorea,10.22541/au.160028406.69739457,10.22541/au.160028406.69739457,2020-09-16,NA,NA,NA,NA
Authorea,10.22541/au.160193187.70280869/v1,10.22541/au.160193187.70280869,2020-10-05,NA,NA,NA,NA
Authorea,10.22541/au.158991690.02815207,10.22541/au.158991690.02815207,2020-05-19,NA,NA,NA,NA
Authorea,10.22541/au.158979986.63783216,10.22541/au.158979986.63783216,2020-05-18,NA,NA,NA,NA
Authorea,10.22541/au.160091431.15743661,10.22541/au.160091431.15743661,2020-09-24,NA,NA,NA,NA
Authorea,10.22541/au.160672869.91140335/v1,10.22541/au.160672869.91140335,2020-11-30,NA,NA,NA,in_epmc
Authorea,10.22541/au.159620967.71557506,10.22541/au.159620967.71557506,2020-07-31,NA,NA,NA,NA
Authorea,10.22541/au.159136755.51128116,10.22541/au.159136755.51128116,2020-06-05,NA,NA,NA,NA
Authorea,10.22541/au.159413561.14757083,10.22541/au.159413561.14757083,2020-07-07,NA,NA,NA,NA
Authorea,10.22541/au.159069152.25226109,10.22541/au.159069152.25226109,2020-05-28,NA,NA,NA,NA
Authorea,10.22541/au.160659191.19443051/v1,10.22541/au.160659191.19443051,2020-11-28,NA,NA,NA,in_epmc
Authorea,10.22541/au.159741612.23393264,10.22541/au.159741612.23393264,2020-08-14,NA,NA,NA,NA
Authorea,10.22541/au.160406285.55634865/v1,10.22541/au.160406285.55634865,2020-10-30,NA,NA,NA,NA
Authorea,10.22541/au.160157519.98955786,10.22541/au.160157519.98955786,2020-10-01,NA,NA,NA,NA
Authorea,10.22541/au.159620895.51147919,10.22541/au.159620895.51147919,2020-07-31,NA,NA,NA,NA
Authorea,10.22541/au.160646408.88851236/v1,10.22541/au.160646408.88851236,2020-11-27,NA,NA,NA,in_epmc
Authorea,10.22541/au.158880310.07889665,10.22541/au.158880310.07889665,2020-05-06,NA,NA,NA,NA
Authorea,10.22541/au.158872324.45525940,10.22541/au.158872324.45525940,2020-05-06,NA,NA,NA,NA
Authorea,10.22541/au.160941731.13277490/v1,10.22541/au.160941731.13277490,2020-12-31,NA,NA,NA,in_epmc
Authorea,10.22541/au.159301726.68662928,10.22541/au.159301726.68662928,2020-06-24,NA,NA,NA,NA
Authorea,10.22541/au.159284820.02848570,10.22541/au.159284820.02848570,2020-06-22,NA,NA,NA,NA
Authorea,10.22541/au.160259611.11184696/v1,10.22541/au.160259611.11184696,2020-10-13,NA,NA,NA,NA
Authorea,10.22541/au.159863239.99285682,10.22541/au.159863239.99285682,2020-08-28,NA,NA,NA,NA
Authorea,10.22541/au.159526954.40904880,10.22541/au.159526954.40904880,2020-07-20,NA,NA,NA,NA
Authorea,10.22541/au.158871586.63771460,10.22541/au.158871586.63771460,2020-05-05,NA,NA,NA,NA
Authorea,10.22541/au.158920561.18059266,10.22541/au.158920561.18059266,2020-05-11,NA,NA,NA,NA
